date,user_id,sleep_duration,sleep_quality,study_work_duration,break_duration,physical_activity_duration,screen_time_duration,stress_level,mood_score,focus_score,task_planned,task_completed,task_completion_rate,productivity_score,day_of_week,month,is_weekend,fatigue_index,cumulative_fatigue,target_reg,target_clf
9/27/2025,1,7.69,6,1.57,6.0,57.0,4.52,2,8,6,4,3,0.75,76.0,5,9,1,0.26124829486567636,1.5450609423260295,76.0,2
9/28/2025,1,9.24,8,1.69,6.0,41.0,4.39,3,7,4,7,5,0.714,65.06,6,9,1,0.2348700704869367,1.0435833496338442,65.06,1
9/29/2025,1,7.98,6,9.72,1.5,3.0,4.68,4,9,4,5,3,0.6,63.0,0,9,0,0.6454130759234639,1.1415314412760775,63.0,1
9/30/2025,1,7.46,6,6.62,1.4,57.0,7.03,3,6,5,4,2,0.5,57.5,1,9,0,0.5062194822795143,1.3865026286899154,57.5,1
10/1/2025,1,6.34,5,7.47,1.2,32.0,6.77,4,7,8,5,4,0.8,79.0,2,10,0,0.6634694740229117,1.8151020322258904,79.0,2
10/2/2025,1,8.61,7,8.33,0.0,37.0,8.64,4,7,5,9,6,0.667,64.68,3,10,0,0.5402435653384839,1.7099325216409105,64.68,1
10/3/2025,1,7.31,8,9.16,0.0,43.0,7.83,4,7,3,3,1,0.333,45.32,4,10,0,0.5959228783544755,1.7996359177158716,45.32,0
10/4/2025,1,8.29,8,1.47,6.0,83.0,5.59,5,7,6,4,3,0.75,69.5,5,10,1,0.3131965582671191,1.4493630019600792,69.5,2
10/5/2025,1,8.56,7,2.49,6.0,45.0,4.71,4,5,5,7,4,0.571,56.84,6,10,1,0.3372662531936295,1.2463856898152248,56.84,1
10/6/2025,1,7.59,6,7.41,3.1,39.0,4.79,4,5,5,4,2,0.5,54.0,0,10,0,0.5728849896113444,1.2233478010720935,54.0,0
10/7/2025,1,5.0,5,7.47,0.1,3.0,8.38,4,9,1,4,2,0.5,50.0,1,10,0,0.7581991036017929,1.6683503464067675,50.0,0
10/8/2025,1,7.52,7,6.73,0.5,57.0,7.86,4,7,3,4,2,0.5,52.0,2,10,0,0.518483685527014,1.8495677787401519,52.0,0
10/9/2025,1,9.01,9,8.88,0.0,20.0,7.61,3,6,7,8,5,0.625,68.5,3,10,0,0.4456711479787481,1.7223539371075556,68.5,2
10/10/2025,1,7.12,6,8.04,0.0,36.0,8.34,4,8,6,4,3,0.75,73.0,4,10,0,0.6187635691522906,1.5829184026580534,73.0,2
10/11/2025,1,8.37,7,2.16,6.0,40.0,3.92,4,3,5,5,2,0.4,46.0,5,10,1,0.3274192623425779,1.391853979473617,46.0,0
10/12/2025,1,8.72,8,2.01,6.0,40.0,4.1,4,7,8,3,2,0.667,73.68,6,10,1,0.2891512968448431,1.2353341283397121,73.68,2
10/13/2025,1,6.8,7,8.35,1.4,24.0,5.84,4,8,5,9,5,0.556,62.24,0,10,0,0.6183818112032188,1.2349523703906404,62.24,1
10/14/2025,1,6.78,5,7.63,0.5,17.0,7.62,3,7,8,6,5,0.833,81.82,1,10,0,0.6076101215189947,1.5151432295670573,81.82,2
10/15/2025,1,6.68,6,7.02,3.2,20.0,5.43,2,6,4,4,2,0.5,56.0,2,10,0,0.5152689891182798,1.741260921840494,56.0,1
10/16/2025,1,6.85,7,10.36,0.0,0.0,7.43,5,7,5,7,4,0.571,59.34,3,10,0,0.7437219653693935,1.8666010760066687,59.34,1
10/17/2025,1,6.29,6,6.71,0.0,41.0,9.26,4,7,6,4,2,0.5,61.0,4,10,0,0.6000312877086047,1.8590222421962785,61.0,1
10/18/2025,1,7.04,3,2.64,6.0,38.0,4.77,5,6,5,7,4,0.571,57.34,5,10,1,0.5224998401990907,1.8662530932770895,57.34,1
10/19/2025,1,7.58,5,2.09,6.0,49.0,3.71,5,9,7,5,3,0.6,70.5,6,10,1,0.43271756897418345,1.5552486968818795,70.5,2
10/20/2025,1,6.36,5,9.24,0.0,9.0,6.61,6,8,5,7,4,0.571,59.84,0,10,0,0.8258483713075923,1.781065780480867,59.84,1
10/21/2025,1,6.54,6,7.03,0.0,45.0,8.65,5,8,8,6,5,0.833,80.82,1,10,0,0.6424765711367414,1.9010425114185179,80.82,2
10/22/2025,1,6.32,5,10.93,0.0,20.0,7.79,5,7,4,3,1,0.333,46.82,2,10,0,0.8688282929932073,2.3371532354375417,46.82,0
10/23/2025,1,9.09,6,7.17,0.0,59.0,8.54,3,7,5,7,3,0.429,56.66,3,10,0,0.476633403043561,1.9879382671735102,56.66,1
10/24/2025,1,7.29,6,9.63,0.0,26.0,6.55,3,6,6,7,5,0.714,69.06,4,10,0,0.6362957526807234,1.9817574487174923,69.06,2
10/25/2025,1,7.42,5,2.45,6.0,37.0,4.59,4,6,7,3,2,0.667,68.68,5,10,1,0.4090564702742989,1.5219856259985838,68.68,2
10/26/2025,1,7.46,4,2.21,5.7,67.0,6.97,5,6,3,6,3,0.5,48.5,6,10,1,0.46887387550418835,1.5142260984592113,48.5,0
10/27/2025,1,5.7,5,9.83,0.0,60.0,7.1,5,6,5,4,2,0.5,54.5,0,10,0,0.8673675133903275,1.7452978591688155,54.5,0
10/28/2025,1,7.33,5,6.72,0.9,39.0,7.71,5,8,7,7,5,0.714,73.06,1,10,0,0.6250337311954554,1.9612751200899718,73.06,2
10/29/2025,1,7.96,6,9.21,1.3,11.0,5.28,6,6,4,3,2,0.667,56.68,2,10,0,0.7071101166958332,2.199511361281617,56.68,1
10/30/2025,1,7.09,7,10.51,0.0,48.0,7.08,3,5,4,5,3,0.6,56.5,3,10,0,0.6547102331308418,1.9868540810221311,56.5,1
10/31/2025,1,8.17,8,5.72,3.0,35.0,6.7,2,6,5,3,2,0.667,65.68,4,10,0,0.3500364626236688,1.7118568124503444,65.68,1
11/1/2025,1,9.03,7,1.65,6.0,51.0,4.43,3,5,4,5,2,0.4,48.5,5,11,1,0.2648172150418438,1.269563910796355,48.5,0
11/2/2025,1,8.05,7,2.3,6.0,40.0,4.72,6,5,6,6,3,0.5,54.0,6,11,1,0.4157141792370444,1.0305678569025576,54.0,0
11/3/2025,1,8.21,8,9.81,0.6,22.0,5.18,5,5,6,4,2,0.5,55.5,0,11,0,0.6184648496165047,1.2989962438953937,55.5,1
11/4/2025,1,6.84,4,4.87,4.9,37.0,5.65,5,5,7,3,2,0.667,65.18,1,11,0,0.5935961789529547,1.6277752078065044,65.18,1
11/5/2025,1,6.83,4,9.81,0.0,19.0,8.15,5,5,4,9,4,0.444,47.26,2,11,0,0.8108924877123167,2.0229535162817767,47.26,0
11/6/2025,1,7.69,4,6.44,1.5,29.0,7.55,4,8,6,9,6,0.667,69.68,3,11,0,0.5912350439076153,1.9957237105728873,69.68,2
11/7/2025,1,7.46,8,7.69,1.6,36.0,6.13,5,9,4,8,5,0.625,62.5,4,11,0,0.5692489152159314,1.971376446835864,62.5,1
11/8/2025,1,8.8,7,1.61,5.8,42.0,7.93,3,7,4,7,4,0.571,59.34,5,11,1,0.2648863012655667,1.425370260389114,59.34,1
11/9/2025,1,8.61,6,2.42,6.0,1.0,3.95,4,4,4,6,3,0.5,49.0,6,11,1,0.364320459558119,1.1984556760396177,49.0,0
11/10/2025,1,7.66,6,7.99,0.8,38.0,6.55,3,9,5,3,2,0.667,70.18,0,11,0,0.5529238734675281,1.1821306342912146,70.18,2
11/11/2025,1,8.46,7,6.14,0.1,12.0,9.56,3,8,4,9,5,0.556,60.74,1,11,0,0.42773023908955193,1.3449745721151998,60.74,1
11/12/2025,1,7.62,6,8.26,0.2,19.0,7.27,5,7,8,7,5,0.714,74.06,2,11,0,0.6451964236267407,1.6258505361838214,74.06,2
11/13/2025,1,6.97,6,8.06,0.4,27.0,7.11,4,8,5,9,6,0.667,66.68,3,11,0,0.6269148537806977,1.699841516496991,66.68,1
11/14/2025,1,7.52,8,9.45,0.0,30.0,7.63,3,5,5,3,1,0.333,48.82,4,11,0,0.5569941795290165,1.8291054569364555,48.82,0
11/15/2025,1,7.46,6,2.05,6.0,40.0,6.91,3,8,4,5,3,0.6,62.5,5,11,1,0.3224395677753783,1.5063486010850933,62.5,1
11/16/2025,1,7.85,7,1.2,6.0,28.0,5.84,4,8,8,3,2,0.667,75.68,6,11,1,0.29585981419131957,1.1752935614957152,75.68,2
11/17/2025,1,8.19,4,6.04,3.7,28.0,5.8,6,7,5,8,4,0.5,55.0,0,11,0,0.6412451511048216,1.2595445330715203,55.0,1
11/18/2025,1,7.58,6,6.0,1.7,21.0,8.0,7,6,3,3,1,0.333,38.82,1,11,0,0.6374667051890432,1.574571670485185,38.82,0
11/19/2025,1,8.06,5,8.05,2.8,19.0,4.8,4,4,5,3,1,0.333,45.32,2,11,0,0.609627419817097,1.8883392761109625,45.32,0
11/20/2025,1,6.7,5,8.38,0.0,15.0,8.67,4,7,5,8,5,0.625,63.0,3,11,0,0.6852233205622081,1.9323174455683492,63.0,1
11/21/2025,1,8.27,7,10.09,0.0,20.0,8.54,4,6,6,6,4,0.667,65.68,4,11,0,0.6160213228279047,1.9108720632072105,65.68,1
11/22/2025,1,7.21,6,1.53,6.0,36.0,5.32,3,8,5,3,2,0.667,68.18,5,11,1,0.3036614928412027,1.6049061362313162,68.18,2
11/23/2025,1,7.25,8,1.97,5.6,54.0,7.53,3,5,7,8,5,0.625,66.5,6,11,1,0.2615171289418911,1.181199944610999,66.5,1
11/24/2025,1,7.81,9,8.2,1.3,42.0,5.78,4,8,6,7,5,0.714,71.56,0,11,0,0.5049803905500762,1.0701590123331708,71.56,2
11/25/2025,1,8.75,5,5.77,0.9,62.0,8.32,5,4,7,5,3,0.6,60.5,1,11,0,0.5478283453390339,1.3143258648310019,60.5,1
11/26/2025,1,9.09,7,7.13,0.0,37.0,10.05,3,9,6,5,4,0.8,78.5,2,11,0,0.44531327248264857,1.4981220083717592,78.5,2
11/27/2025,1,7.52,8,8.41,2.2,33.0,4.85,4,6,6,3,2,0.667,65.68,3,11,0,0.5555048729988391,1.5486464908205224,65.68,1
11/28/2025,1,7.45,4,6.8,0.0,33.0,9.04,5,6,7,6,4,0.667,67.18,4,11,0,0.6538251358051869,1.6546432812866754,67.18,2
11/29/2025,1,7.8,6,1.43,6.0,55.0,5.15,4,5,4,6,3,0.5,51.0,5,11,1,0.3349999294872699,1.5443299382912967,51.0,0
11/30/2025,1,8.2,8,2.0,6.0,78.0,5.74,4,8,6,7,4,0.571,65.84,6,11,1,0.29317064247482627,1.2819957077672839,65.84,1
12/1/2025,1,7.19,8,10.38,0.0,33.0,8.31,3,8,5,3,2,0.667,68.18,0,12,0,0.6131009275369576,1.2412714994990548,68.18,2
12/2/2025,1,7.05,5,5.58,3.6,23.0,6.48,4,6,4,5,2,0.4,49.0,1,12,0,0.5474464717071323,1.453718041718917,49.0,0
12/3/2025,1,7.57,7,8.05,0.0,56.0,8.7,5,8,4,6,3,0.5,55.5,2,12,0,0.6090220356379978,1.7695694348820887,55.5,1
12/4/2025,1,7.34,6,7.38,4.2,20.0,4.05,4,8,6,3,2,0.667,69.68,3,12,0,0.5816344664380566,1.738102973783188,69.68,2
12/5/2025,1,6.36,9,7.07,0.0,18.0,9.83,4,4,5,9,4,0.444,49.76,4,12,0,0.5234900416823245,1.71414654375838,49.76,0
12/6/2025,1,6.97,5,1.57,6.0,43.0,4.22,4,8,4,6,4,0.667,63.68,5,12,1,0.3775752258605081,1.4826997339808903,63.68,1
12/7/2025,1,8.8,6,1.55,6.0,52.0,5.53,2,8,7,8,6,0.75,79.0,6,12,1,0.2528408490444897,1.1539061165873234,79.0,2
12/8/2025,1,7.39,5,8.41,0.4,30.0,6.71,5,9,6,9,6,0.667,70.18,0,12,0,0.6914068451869484,1.3218229200919471,70.18,2
12/9/2025,1,7.27,7,8.68,0.8,50.0,5.67,3,6,3,6,3,0.5,51.5,1,12,0,0.5681838264321507,1.5124315206635899,51.5,0
12/10/2025,1,6.88,8,9.42,0.0,48.0,7.63,4,7,6,5,3,0.6,65.0,2,12,0,0.6307552169255567,1.890345888544657,65.0,1
12/11/2025,1,7.17,5,6.3,1.8,23.0,7.47,4,7,5,4,3,0.75,68.0,3,12,0,0.5735979587197229,1.7725370020774314,68.0,2
12/12/2025,1,6.41,5,9.05,0.0,23.0,6.71,4,7,6,9,6,0.667,67.68,4,12,0,0.7335562815034611,1.9379094571487419,67.68,2
12/13/2025,1,8.83,6,1.97,6.0,47.0,5.88,4,6,4,7,3,0.429,50.16,5,12,1,0.3469308415279258,1.6540850817511108,50.16,0
12/14/2025,1,8.21,5,1.63,6.0,33.0,1.915,4,5,8,7,5,0.714,71.56,6,12,1,0.36956143780580053,1.4500485608371885,71.56,2
12/15/2025,1,8.12,6,7.11,1.4,34.0,6.93,5,6,5,5,3,0.6,58.5,0,12,0,0.5826844055610769,1.2991766848948043,58.5,1
12/16/2025,1,7.37,6,9.73,0.0,43.0,6.24,6,5,3,6,2,0.333,38.32,1,12,0,0.7560645914998758,1.7083104348667544,38.32,0
12/17/2025,1,6.34,9,8.36,1.6,32.0,5.55,3,8,7,3,2,0.667,74.18,2,12,0,0.5455829722666052,1.884331969327559,74.18,2
12/18/2025,1,8.03,6,7.55,0.9,22.0,7.18,4,6,7,6,4,0.667,68.68,3,12,0,0.5620668965543008,1.863714460320783,68.68,2
12/19/2025,1,6.79,6,7.56,3.4,50.0,4.24,4,4,6,5,3,0.6,59.0,4,12,0,0.6140201266272067,1.7216699954481138,59.0,1
12/20/2025,1,8.06,6,2.01,6.0,58.0,6.82,3,6,7,7,4,0.571,66.34,5,12,1,0.3148138029605422,1.4909008261420507,66.34,1
12/21/2025,1,8.28,8,1.93,6.0,45.0,1.915,4,8,7,6,5,0.833,79.32,6,12,1,0.2899274517784399,1.21876138136619,79.32,2
12/22/2025,1,6.98,6,11.51,0.0,40.0,5.93,4,9,6,7,4,0.571,67.84,0,12,0,0.774698431664138,1.379439686403121,67.84,2
12/23/2025,1,5.35,7,8.3,0.0,12.0,8.22,4,5,3,9,3,0.333,41.32,1,12,0,0.7154196908043163,1.7800455742468955,41.32,0
12/24/2025,1,7.94,6,8.61,0.0,6.0,7.64,5,5,5,3,2,0.667,59.18,2,12,0,0.645314451745023,2.1354325742134783,59.18,1
12/25/2025,1,6.2,8,6.0,1.6,28.0,7.98,4,7,5,9,6,0.667,64.68,3,12,0,0.5103221123836897,1.87105625493303,64.68,1
12/26/2025,1,7.54,6,9.27,0.0,45.0,8.67,5,6,8,7,5,0.714,72.06,4,12,0,0.6888324020790423,1.844468966207756,72.06,2
12/27/2025,1,8.96,7,1.7,6.0,37.0,6.19,3,8,9,7,5,0.714,82.06,5,12,1,0.26691957933082666,1.4660740937935597,82.06,2
12/28/2025,1,8.47,5,2.07,6.0,43.0,6.18,4,6,6,4,3,0.75,69.0,6,12,1,0.38331750493801076,1.339069486347881,69.0,2
12/29/2025,1,6.05,7,7.5,1.9,26.0,6.14,4,7,5,4,2,0.5,58.0,0,12,0,0.6219002117351872,1.2721372960040256,58.0,1
12/30/2025,1,8.43,6,7.83,0.0,50.0,8.56,5,9,5,9,6,0.667,67.18,1,12,0,0.598647356290206,1.6038650729634052,67.18,2
12/31/2025,1,7.05,6,8.19,0.0,31.0,9.06,4,6,7,8,5,0.625,67.0,2,12,0,0.6285101439572426,1.849057711982637,67.0,1
9/12/2025,2,7.71,6,9.19,0.0,25.0,7.16,5,5,5,9,4,0.444,50.26,4,9,0,0.677587084841654,2.011856181568459,50.26,0
9/13/2025,2,6.61,7,1.53,6.0,34.0,5.24,4,7,5,6,3,0.5,58.0,5,9,1,0.3194401370043314,1.6441616625491284,58.0,1
9/14/2025,2,7.58,6,2.41,5.6,35.0,7.38,4,5,5,7,3,0.429,51.16,6,9,1,0.3753824599175991,1.3724096817635854,51.16,0
9/15/2025,2,6.29,6,6.91,0.4,41.0,8.03,3,7,4,6,3,0.5,56.5,0,9,0,0.5695702232587866,1.264392820180718,56.5,1
9/16/2025,2,6.91,8,6.38,1.7,60.0,6.92,4,6,5,9,4,0.444,53.76,1,9,0,0.49698946890091333,1.4419421520772997,53.76,0
9/17/2025,2,7.01,7,7.14,0.3,25.0,8.15,4,8,7,7,5,0.714,74.56,2,9,0,0.5555630448458705,1.622122737005571,74.56,2
9/18/2025,2,6.51,4,7.35,1.8,33.0,6.25,6,4,8,7,4,0.571,60.84,3,9,0,0.758709157128791,1.8112616708755755,60.84,1
9/19/2025,2,7.02,5,5.84,2.6,41.0,6.83,5,6,2,7,2,0.286,36.94,4,9,0,0.5995722940565612,1.9138444960312233,36.94,0
9/20/2025,2,7.51,5,2.05,6.0,37.0,3.63,5,7,6,9,6,0.667,66.18,5,9,1,0.4318907032081183,1.7901721543934714,66.18,1
9/21/2025,2,7.82,3,2.06,3.1,37.0,10.22,4,7,7,6,4,0.667,70.68,6,9,1,0.449028031933463,1.4804910291981435,70.68,2
9/22/2025,2,7.47,7,8.61,0.6,60.0,5.83,4,6,4,6,3,0.5,53.0,0,9,0,0.5957826696349805,1.4767014047765625,53.0,0
9/23/2025,2,8.88,8,6.75,3.5,25.0,5.29,4,5,8,7,4,0.571,65.84,1,9,0,0.4480402837384192,1.4928509853068634,65.84,1
9/24/2025,2,7.83,7,9.65,0.0,42.0,10.52,3,7,4,4,2,0.5,56.5,2,9,0,0.5797313285679073,1.6235542819413078,56.5,1
9/25/2025,2,7.0,4,10.54,1.3,16.0,3.91,5,5,2,5,2,0.4,39.5,3,9,0,0.831713640409085,1.8594852527154122,39.5,0
9/26/2025,2,6.09,6,7.47,0.4,8.0,8.03,3,7,6,9,6,0.667,69.18,4,9,0,0.6079796913305561,2.019424660307549,69.18,2
9/27/2025,2,8.09,8,2.01,5.8,29.0,7.66,5,9,7,5,4,0.8,78.5,5,9,1,0.33453637263736385,1.7742297043770057,78.5,2
9/28/2025,2,6.9,7,1.63,6.0,4.0,3.62,4,6,6,5,3,0.6,63.0,6,9,1,0.3208694625080254,1.263385526475946,63.0,1
9/29/2025,2,6.8,7,5.57,3.6,52.0,5.98,4,2,6,6,3,0.5,51.0,0,9,0,0.49573493274274605,1.151140767888136,51.0,0
9/30/2025,2,6.94,7,5.72,1.0,8.0,9.1,4,6,4,6,3,0.5,53.0,1,9,0,0.4972618915534704,1.3138662868042426,53.0,0
10/1/2025,2,7.86,7,8.27,1.5,42.0,5.5,5,6,6,4,2,0.5,57.5,2,10,0,0.605648453373469,1.598645277669686,57.5,1
10/2/2025,2,7.28,7,9.43,0.0,0.0,8.18,4,3,6,5,3,0.6,57.0,3,10,0,0.638598367309935,1.7415087122368749,57.0,1
10/3/2025,2,6.13,5,10.64,0.0,18.0,5.74,4,3,7,5,3,0.6,60.0,4,10,0,0.8307169319462775,2.074963752629682,60.0,1
10/4/2025,2,8.55,6,1.86,6.0,31.0,4.95,4,7,6,7,5,0.714,69.56,5,10,1,0.3452630815636473,1.8145783808198606,69.56,2
10/5/2025,2,7.01,7,1.53,6.0,52.0,7.02,3,5,6,6,3,0.5,58.5,6,10,1,0.2754777953241151,1.4514578088340406,58.5,1
10/6/2025,2,8.93,7,9.04,0.0,19.0,10.29,6,7,5,5,2,0.4,51.0,0,10,0,0.633695068650539,1.2544359455383023,51.0,0
10/7/2025,2,7.5,6,10.16,0.0,25.0,6.0,5,5,10,8,6,0.75,77.5,1,10,0,0.7263994581340558,1.6355723221087106,77.5,2
10/8/2025,2,5.45,4,9.69,0.8,27.0,5.05,5,5,4,4,2,0.5,49.5,2,10,0,0.9133935167091436,2.2734880434937392,49.5,0
10/9/2025,2,6.72,8,6.15,3.4,39.0,5.83,4,6,4,8,4,0.5,53.0,3,10,0,0.4945531628673172,2.1343461377105175,53.0,0
10/10/2025,2,8.49,8,9.12,0.2,33.0,6.09,3,7,6,8,5,0.625,67.5,4,10,0,0.5022611045216672,1.9102077840981289,67.5,2
10/11/2025,2,8.6,6,1.26,6.0,52.0,5.4,3,8,4,9,4,0.444,56.26,5,10,1,0.283953437263445,1.2807677046524302,56.26,1
10/12/2025,2,6.87,7,2.34,6.0,64.0,2.98,4,5,4,9,5,0.556,53.24,6,10,1,0.35218325737517125,1.1383977991602843,53.24,0
10/13/2025,2,6.45,6,8.6,0.0,7.0,8.75,4,7,4,4,2,0.5,55.0,0,10,0,0.6799993798459226,1.3161360744845396,55.0,1
10/14/2025,2,5.3,6,6.71,0.0,43.0,8.79,3,8,4,8,5,0.625,63.5,1,10,0,0.6198106041309356,1.6519932413520304,63.5,1
10/15/2025,2,7.16,6,8.19,2.6,17.0,4.89,4,6,7,5,3,0.6,66.0,2,10,0,0.6231559453129255,1.9229659292897845,66.0,1
10/16/2025,2,6.4,6,10.62,0.0,40.0,9.19,4,5,3,6,3,0.5,48.0,3,10,0,0.777811722169184,2.020778271613046,48.0,0
10/17/2025,2,7.74,7,7.47,0.8,40.0,7.06,5,8,6,4,3,0.75,71.5,4,10,0,0.5795345096453364,1.9805021771274465,71.5,2
10/18/2025,2,8.01,7,1.83,6.0,31.0,7.11,3,7,6,7,4,0.571,65.34,5,10,1,0.27853924027560517,1.6358854720901261,65.34,1
10/19/2025,2,8.06,8,2.79,6.0,42.0,4.71,3,8,7,8,6,0.75,77.5,6,10,1,0.2838460250049317,1.1419197749258738,77.5,2
10/20/2025,2,7.18,7,10.78,0.0,28.0,8.26,4,7,5,4,2,0.5,58.0,0,10,0,0.7004171999760446,1.2628024652565821,58.0,1
10/21/2025,2,7.46,5,5.38,4.0,41.0,5.9,4,7,4,3,1,0.333,48.32,1,10,0,0.5263535973812368,1.5106168223622136,48.32,0
10/22/2025,2,8.16,7,9.24,0.0,41.0,8.03,4,9,7,3,2,0.667,74.68,2,10,0,0.5897054660472231,1.816476263404505,74.68,2
10/23/2025,2,6.95,8,9.37,0.0,35.0,6.82,3,7,7,9,6,0.667,72.18,3,10,0,0.5844598496980579,1.7005189131265186,72.18,2
10/24/2025,2,6.02,6,8.88,0.0,28.0,6.94,3,8,4,6,3,0.5,58.5,4,10,0,0.6825241818535186,1.8566894975988002,58.5,1
10/25/2025,2,7.71,6,2.87,6.0,42.0,5.09,4,7,6,5,3,0.6,65.0,5,10,1,0.39167300690919993,1.658657038460777,65.0,1
10/26/2025,2,8.25,4,1.61,6.0,49.0,1.915,5,5,7,6,4,0.667,65.18,6,10,1,0.43854538358135325,1.5127425723440724,65.18,1
10/27/2025,2,6.67,6,7.47,1.0,9.0,7.37,3,6,5,6,3,0.5,57.5,0,10,0,0.5759815052751045,1.4061998957656585,57.5,1
10/28/2025,2,7.72,10,8.39,0.0,47.0,7.67,3,7,9,6,5,0.833,84.82,1,10,0,0.44603584710382504,1.4605627359602837,84.82,2
10/29/2025,2,6.27,5,8.68,0.0,19.0,8.2,4,6,4,6,3,0.5,53.0,2,10,0,0.7253103424077475,1.7473276947866778,53.0,0
10/30/2025,2,8.44,8,7.82,0.7,9.0,7.33,3,8,8,7,5,0.714,79.06,3,10,0,0.45796175596948346,1.6293079454810568,79.06,2
10/31/2025,2,7.7,5,7.1,0.8,3.0,8.07,3,6,7,7,4,0.571,66.34,4,10,0,0.5466230173727047,1.7298951157499365,66.34,1
11/1/2025,2,8.24,9,1.82,6.0,23.0,4.54,2,6,6,9,6,0.667,68.68,5,11,1,0.17626205550721422,1.1808468288494032,68.68,2
11/2/2025,2,7.52,8,1.88,6.0,34.0,4.01,3,7,8,4,3,0.75,78.5,6,11,1,0.25499990026609004,0.9778849731460099,78.5,2
11/3/2025,2,7.06,6,11.09,0.0,26.0,7.28,6,8,4,3,1,0.333,47.32,0,11,0,0.8312457914365561,1.2625077472098614,47.32,0
11/4/2025,2,7.76,5,7.63,0.0,41.0,8.95,6,4,6,6,3,0.5,52.0,1,11,0,0.6849738466831873,1.7712195383858342,52.0,0
11/5/2025,2,6.5,7,8.48,0.0,55.0,9.46,5,5,6,9,5,0.556,57.74,2,11,0,0.6813840132553642,2.1976036513751085,57.74,1
11/6/2025,2,7.24,5,9.75,0.0,22.0,6.3,4,2,5,4,2,0.5,48.0,3,11,0,0.7140049668439684,2.0803628267825207,48.0,0
11/7/2025,2,7.44,9,7.58,0.8,25.0,7.17,3,5,4,3,2,0.667,59.18,4,11,0,0.45564475047748587,1.8510337305768194,59.18,1
11/8/2025,2,6.73,5,1.85,6.0,28.0,2.45,4,6,4,8,4,0.5,53.0,5,11,1,0.392466445072147,1.5621161623936022,53.0,0
11/9/2025,2,7.25,4,1.1,6.0,55.0,5.87,4,7,7,5,4,0.8,76.0,6,11,1,0.3855171785969951,1.2336283741466287,76.0,2
11/10/2025,2,7.62,8,7.5,2.0,1.0,6.53,5,8,6,7,5,0.714,70.06,0,11,0,0.5552752030509146,1.3332588267200576,70.06,2
11/11/2025,2,7.3,7,6.97,0.0,37.0,9.52,3,7,5,8,5,0.625,64.5,1,11,0,0.49643796378361127,1.4372303454315218,64.5,1
11/12/2025,2,7.01,4,7.91,0.0,36.0,7.77,4,7,4,3,2,0.667,61.68,2,11,0,0.6785159222312094,1.7302290890657361,61.68,1
11/13/2025,2,6.12,6,6.61,2.2,17.0,6.93,3,6,6,8,5,0.625,65.5,3,11,0,0.5640190784001987,1.7389729644150203,65.5,1
